Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Mar 8, 2024 3:00 AM;Mar 8, 2024 4:00 AM;-3,812.25;953.25;-875.00;557.75;-162.00;0.00;-2,130.75;1,114.00;-451.00;182.75;0.00;0.00;-260.00;1,266.25;-474.25;0.00;-3,090.00;1,512.00;0.00;0.00;-1,243.25;0.00;-712.00
Mar 8, 2024 4:00 AM;Mar 8, 2024 5:00 AM;-3,737.50;910.25;-649.50;443.50;-302.25;0.00;-2,256.00;1,268.00;-345.00;201.75;0.00;0.00;-20.00;1,330.25;-453.00;0.00;-3,277.00;1,722.00;0.00;0.00;-1,335.25;0.00;-975.25
Mar 8, 2024 5:00 AM;Mar 8, 2024 6:00 AM;-2,947.75;781.25;-740.75;436.50;-235.50;0.00;-2,054.75;1,665.00;-320.00;210.75;0.00;0.00;0.00;1,489.25;-432.00;0.00;-3,241.00;1,829.00;0.00;0.00;-1,395.50;0.00;-940.00
Mar 8, 2024 6:00 AM;Mar 8, 2024 7:00 AM;-4,337.75;625.75;-1,344.50;341.00;-989.25;0.00;-1,594.25;1,898.00;-268.00;298.75;0.00;0.00;0.00;1,369.25;-645.25;0.00;-3,594.00;1,690.00;0.00;0.00;-1,282.00;0.00;-843.25
Mar 8, 2024 7:00 AM;Mar 8, 2024 8:00 AM;-1,260.75;620.75;-340.75;154.50;-1,296.50;135.50;-99.25;1,850.00;-225.00;468.25;0.00;0.00;0.00;1,381.25;-714.00;0.00;-3,120.00;1,581.00;0.00;0.00;-738.75;0.00;-917.75
Mar 8, 2024 8:00 AM;Mar 8, 2024 9:00 AM;71.25;421.25;-207.25;49.75;-828.25;664.50;0.00;1,274.00;-444.00;342.75;0.00;0.00;0.00;1,029.75;-302.25;0.00;-2,307.00;1,155.00;0.00;0.00;-170.25;0.00;-606.75
Mar 8, 2024 9:00 AM;Mar 8, 2024 10:00 AM;3,373.00;615.50;-1,004.50;1,224.00;0.00;940.50;0.00;877.00;-589.00;251.50;0.00;0.00;0.00;1,781.50;-129.50;0.00;-1,210.00;755.00;0.00;13.25;-70.00;1.25;-83.50
Mar 8, 2024 10:00 AM;Mar 8, 2024 11:00 AM;6,355.25;380.75;-2,508.75;1,439.75;0.00;2,366.25;0.00;1,143.00;-105.00;175.00;0.00;315.00;0.00;2,510.50;-77.25;0.00;-943.00;1,315.00;0.00;517.25;0.00;13.25;-186.50
Mar 8, 2024 11:00 AM;Mar 8, 2024 12:00 PM;9,908.75;510.50;-2,946.50;1,897.25;0.00;3,295.25;0.00;1,649.00;-1.00;152.50;0.00;327.00;0.00;2,833.50;-105.25;27.00;-519.00;1,633.00;0.00;1,097.75;0.00;57.75;0.00
Mar 8, 2024 12:00 PM;Mar 8, 2024 1:00 PM;11,046.50;607.25;-2,820.00;1,851.25;0.00;3,372.75;0.00;1,642.00;0.00;187.00;0.00;311.00;0.00;2,965.00;-199.00;110.00;-207.00;1,664.00;0.00;1,390.00;0.00;172.25;0.00
Mar 8, 2024 1:00 PM;Mar 8, 2024 2:00 PM;12,023.25;754.00;-2,554.00;1,911.00;0.00;3,432.25;0.00;1,599.00;0.00;136.50;0.00;295.00;0.00;3,123.75;-106.25;2.00;-275.00;1,617.00;0.00;1,401.00;0.00;687.00;0.00
Mar 8, 2024 2:00 PM;Mar 8, 2024 3:00 PM;10,755.75;702.50;-2,823.00;1,704.25;0.00;3,374.50;0.00;1,645.00;0.00;98.75;0.00;281.00;0.00;2,963.75;-71.25;0.00;-769.00;1,687.00;0.00;1,390.25;0.00;572.00;0.00
Mar 8, 2024 3:00 PM;Mar 8, 2024 4:00 PM;9,142.00;825.50;-2,705.25;1,504.75;0.00;2,894.50;0.00;1,724.00;0.00;165.25;0.00;265.00;0.00;2,788.25;-83.00;0.00;-1,235.00;1,786.00;0.00;1,127.00;0.00;85.00;0.00
Mar 8, 2024 4:00 PM;Mar 8, 2024 5:00 PM;5,465.75;1,049.75;-2,194.00;714.25;0.00;1,761.00;-0.25;1,584.00;-119.00;295.50;0.00;256.00;0.00;2,030.25;-141.75;0.00;-2,315.00;1,650.00;0.00;541.00;0.00;354.00;0.00
Mar 8, 2024 5:00 PM;Mar 8, 2024 6:00 PM;2,134.50;1,176.00;-999.25;314.25;-702.00;234.25;-46.75;1,930.00;-202.00;450.00;0.00;0.00;-250.00;1,440.25;-487.25;0.00;-3,297.00;1,950.00;0.00;16.50;-75.00;682.50;0.00
Mar 8, 2024 6:00 PM;Mar 8, 2024 7:00 PM;3,392.00;1,102.00;-242.00;152.00;-687.25;838.75;-603.75;1,753.00;-44.00;531.50;0.00;0.00;-34.00;1,591.00;-626.75;0.00;-2,715.00;2,044.00;0.00;0.00;-630.25;962.75;0.00
Mar 8, 2024 7:00 PM;Mar 8, 2024 8:00 PM;4,098.00;1,259.25;-27.75;129.50;-165.25;705.00;-838.25;1,632.00;-136.00;590.00;0.00;0.00;-74.00;1,227.25;-300.25;0.00;-1,963.00;1,832.00;0.00;0.00;-752.75;980.25;0.00
Mar 8, 2024 8:00 PM;Mar 8, 2024 9:00 PM;4,106.50;1,399.50;-107.75;338.75;-35.75;443.75;-839.50;1,557.00;-141.00;497.25;0.00;0.00;-211.00;1,178.75;-218.75;0.00;-1,898.00;2,010.00;0.00;0.00;-820.50;953.75;0.00
Mar 8, 2024 9:00 PM;Mar 8, 2024 10:00 PM;4,501.00;1,542.00;-230.25;1,139.00;0.00;658.50;-792.00;1,513.00;-484.00;418.50;0.00;0.00;-369.00;1,217.50;-119.75;0.00;-1,860.00;1,554.00;0.00;0.00;-513.75;827.25;0.00
Mar 8, 2024 10:00 PM;Mar 8, 2024 11:00 PM;5,064.75;1,589.50;-414.50;1,471.75;0.00;597.75;-772.00;1,696.00;-719.00;394.50;0.00;0.00;-384.00;1,339.25;-63.25;0.00;-1,694.00;1,421.00;0.00;0.00;-318.50;920.25;0.00
Mar 8, 2024 11:00 PM;Mar 9, 2024 12:00 AM;5,010.25;1,674.75;-462.00;1,591.50;0.00;496.25;-483.25;1,548.00;-744.00;382.75;0.00;0.00;-43.00;1,447.00;-60.50;0.00;-1,564.00;1,280.00;0.00;0.00;-588.50;535.25;0.00
Mar 9, 2024 12:00 AM;Mar 9, 2024 1:00 AM;3,889.25;1,504.25;-1,423.75;1,008.50;-18.50;556.50;-15.00;1,938.00;-291.00;224.75;0.00;118.00;0.00;1,691.00;-293.50;0.00;-2,557.00;1,791.00;0.00;0.00;-761.00;417.00;0.00
Mar 9, 2024 1:00 AM;Mar 9, 2024 2:00 AM;3,147.50;1,500.25;-1,721.00;811.25;-73.50;917.00;0.00;1,711.00;-241.00;117.00;0.00;5.00;0.00;1,488.00;-332.00;0.00;-3,058.00;1,649.00;0.00;0.00;-217.50;592.00;0.00
Mar 9, 2024 2:00 AM;Mar 9, 2024 3:00 AM;2,576.00;1,448.50;-2,061.75;742.00;-116.50;1,024.00;-0.50;1,559.00;-220.00;111.75;0.00;0.00;0.00;1,450.00;-313.25;0.00;-3,293.00;1,642.00;0.00;0.00;-175.50;779.25;0.00
Mar 9, 2024 3:00 AM;Mar 9, 2024 4:00 AM;1,777.25;1,313.25;-2,323.50;593.50;-198.50;1,126.00;0.00;1,476.00;-188.00;138.50;0.00;0.00;0.00;1,374.50;-288.50;0.00;-3,812.00;1,679.00;0.00;64.50;-1.50;824.00;0.00
Mar 9, 2024 4:00 AM;Mar 9, 2024 5:00 AM;1,233.75;1,421.00;-2,607.00;542.25;-444.50;1,048.75;-0.50;1,550.00;-136.00;122.00;0.00;191.00;0.00;1,464.25;-392.25;0.00;-4,054.00;1,794.00;0.00;0.00;-69.00;803.75;0.00
Mar 9, 2024 5:00 AM;Mar 9, 2024 6:00 AM;1,159.00;1,627.50;-2,259.50;503.25;-502.00;685.25;-110.50;1,638.00;-177.00;193.75;0.00;13.00;0.00;1,440.50;-424.00;0.00;-3,741.00;1,698.00;0.00;0.00;-108.75;682.50;0.00
Mar 9, 2024 6:00 AM;Mar 9, 2024 7:00 AM;1,666.50;1,546.75;-1,820.25;496.25;-277.00;474.25;-1.25;1,719.00;-228.00;250.50;0.00;0.00;0.00;1,513.75;-382.75;0.00;-3,522.00;1,662.00;0.00;0.00;-609.00;844.25;0.00
Mar 9, 2024 7:00 AM;Mar 9, 2024 8:00 AM;2,711.75;1,258.50;-895.25;639.75;-96.25;398.25;-5.50;1,754.00;-136.00;368.00;0.00;0.00;0.00;1,941.00;-338.75;0.00;-3,052.00;1,587.00;0.00;0.00;-348.25;0.00;-362.75
Mar 9, 2024 8:00 AM;Mar 9, 2024 9:00 AM;4,367.75;1,191.00;-1,101.00;882.50;0.00;420.50;-217.50;1,542.00;-29.00;315.00;0.00;0.00;0.00;2,058.75;-163.00;0.00;-2,538.00;1,316.00;0.00;211.25;-1.75;481.00;0.00
Mar 9, 2024 9:00 AM;Mar 9, 2024 10:00 AM;7,187.50;1,269.25;-802.75;1,472.75;0.00;1,266.25;0.00;1,154.00;0.00;323.50;0.00;0.00;0.00;2,426.50;-84.00;0.00;-1,656.00;896.00;0.00;809.00;0.00;113.00;0.00
Mar 9, 2024 10:00 AM;Mar 9, 2024 11:00 AM;11,280.00;1,332.00;-1,482.50;2,098.50;0.00;1,760.75;0.00;1,582.00;0.00;320.50;0.00;231.00;0.00;2,968.00;-63.25;0.00;-1,027.00;1,225.00;0.00;1,376.75;0.00;958.25;0.00
Mar 9, 2024 11:00 AM;Mar 9, 2024 12:00 PM;13,314.00;1,267.75;-584.00;2,443.25;0.00;2,046.50;0.00;1,867.00;0.00;364.75;0.00;242.00;0.00;3,330.00;-61.75;149.00;-486.00;1,208.00;0.00;1,401.50;0.00;126.00;0.00
Mar 9, 2024 12:00 PM;Mar 9, 2024 1:00 PM;13,931.75;1,232.00;-1,386.50;2,353.50;-6.25;2,834.50;0.00;1,549.00;0.00;353.00;0.00;242.00;0.00;3,176.25;-68.75;175.00;-290.00;1,385.00;0.00;1,401.75;0.00;981.25;0.00
Mar 9, 2024 1:00 PM;Mar 9, 2024 2:00 PM;13,926.00;1,192.25;-1,394.25;2,324.00;0.00;3,202.75;0.00;1,532.00;0.00;304.25;0.00;242.00;0.00;3,075.75;-67.50;39.00;-349.00;1,423.00;0.00;1,401.25;0.00;1,000.50;0.00
Mar 9, 2024 2:00 PM;Mar 9, 2024 3:00 PM;13,274.25;1,307.50;-1,428.50;2,255.00;0.00;2,154.50;0.00;1,798.00;0.00;316.50;0.00;242.00;0.00;2,951.75;-62.00;0.00;-503.00;1,859.00;0.00;1,388.75;0.00;994.75;0.00
Mar 9, 2024 3:00 PM;Mar 9, 2024 4:00 PM;10,146.75;1,209.00;-2,072.25;1,868.25;0.00;1,180.00;0.00;2,088.00;0.00;352.75;0.00;242.00;0.00;2,740.00;-66.50;0.00;-1,422.00;2,005.00;0.00;1,092.25;0.00;930.25;0.00
Mar 9, 2024 4:00 PM;Mar 9, 2024 5:00 PM;5,035.50;991.50;-2,199.25;931.50;0.00;420.50;-195.00;1,958.00;-56.00;363.50;0.00;90.00;0.00;2,266.50;-284.75;0.00;-2,436.00;1,692.00;0.00;504.25;0.00;988.75;0.00
Mar 9, 2024 5:00 PM;Mar 9, 2024 6:00 PM;3,567.50;1,242.50;-952.00;831.25;0.00;172.00;-657.75;1,921.00;-457.00;434.75;0.00;0.00;-335.00;1,261.75;-75.50;0.00;-2,231.00;1,530.00;0.00;12.50;-98.75;968.75;0.00
Mar 9, 2024 6:00 PM;Mar 9, 2024 7:00 PM;3,001.00;1,293.25;-188.25;167.50;-40.00;101.25;-749.25;1,972.00;-457.00;579.50;0.00;0.00;-381.00;836.50;-197.50;0.00;-1,590.00;1,330.00;0.00;0.00;-663.25;987.25;0.00
Mar 9, 2024 7:00 PM;Mar 9, 2024 8:00 PM;4,117.50;1,304.00;-108.25;709.25;-4.25;139.00;-706.50;1,896.00;-583.00;565.50;0.00;0.00;-381.00;973.50;-99.25;0.00;-742.00;1,261.00;0.00;0.00;-893.50;787.00;0.00
Mar 9, 2024 8:00 PM;Mar 9, 2024 9:00 PM;4,570.75;1,384.00;-434.25;1,435.50;0.00;108.00;-730.25;1,728.00;-614.00;391.50;0.00;0.00;-381.00;1,427.50;-86.25;0.00;-805.00;1,293.00;0.00;0.00;-889.25;743.25;0.00
Mar 9, 2024 9:00 PM;Mar 9, 2024 10:00 PM;4,386.25;1,539.75;-209.75;1,437.25;0.00;320.75;-659.50;1,411.00;-699.00;387.25;0.00;0.00;-381.00;1,089.00;-171.50;0.00;-655.00;1,154.00;0.00;0.00;-805.50;628.50;0.00
Mar 9, 2024 10:00 PM;Mar 9, 2024 11:00 PM;4,416.25;1,577.50;-31.50;1,276.00;0.00;433.25;-651.25;1,199.00;-832.00;371.25;0.00;0.00;-381.00;986.75;-203.50;0.00;-446.00;944.00;0.00;0.00;-595.75;769.50;0.00
Mar 9, 2024 11:00 PM;Mar 10, 2024 12:00 AM;5,939.75;1,755.50;0.00;1,824.00;0.00;255.00;-649.25;1,037.00;-897.00;344.75;0.00;0.00;-381.00;1,032.00;-182.75;111.00;-217.00;1,014.00;0.00;12.75;-90.25;971.00;0.00
Mar 10, 2024 12:00 AM;Mar 10, 2024 1:00 AM;7,097.00;1,473.00;0.00;1,583.25;0.00;954.00;-450.00;984.00;-733.00;338.00;0.00;0.00;-43.00;1,173.75;-123.25;0.00;-377.00;1,291.00;0.00;492.25;0.00;534.00;0.00
Mar 10, 2024 1:00 AM;Mar 10, 2024 2:00 AM;8,094.75;1,958.00;0.00;1,525.50;-3.75;993.25;-8.25;872.00;-782.00;386.50;0.00;0.00;0.00;1,050.00;-163.00;139.00;-76.00;900.00;0.00;758.75;0.00;544.75;0.00
Mar 10, 2024 2:00 AM;Mar 10, 2024 3:00 AM;8,374.25;1,348.50;0.00;1,486.50;-6.75;1,393.75;0.00;927.00;-651.00;321.75;0.00;0.00;0.00;1,025.50;-121.75;13.00;-120.00;1,207.00;0.00;971.50;0.00;579.25;0.00
Mar 10, 2024 3:00 AM;Mar 10, 2024 4:00 AM;7,746.75;1,381.75;0.00;1,382.25;0.00;1,302.75;-39.50;868.00;-604.00;345.25;0.00;0.00;0.00;968.25;-113.25;0.00;-293.00;1,341.00;0.00;735.75;0.00;471.50;0.00
Mar 10, 2024 4:00 AM;Mar 10, 2024 5:00 AM;7,746.00;1,355.25;0.00;1,321.50;0.00;1,572.50;0.00;888.00;-587.00;357.00;0.00;0.00;0.00;980.00;-123.00;0.00;-610.00;1,326.00;0.00;857.25;0.00;408.50;0.00
Mar 10, 2024 5:00 AM;Mar 10, 2024 6:00 AM;7,790.50;1,446.75;0.00;1,341.50;0.00;1,427.50;0.00;1,020.00;-582.00;364.75;0.00;0.00;0.00;1,091.75;-115.00;0.00;-473.00;1,433.00;0.00;340.75;0.00;494.50;0.00
Mar 10, 2024 6:00 AM;Mar 10, 2024 7:00 AM;8,747.00;1,930.75;0.00;1,455.25;0.00;1,225.75;-53.75;1,099.00;-671.00;375.50;0.00;0.00;0.00;1,210.50;-102.75;3.00;-229.00;1,342.00;0.00;185.75;0.00;976.00;0.00
Mar 10, 2024 7:00 AM;Mar 10, 2024 8:00 AM;9,576.25;2,056.75;0.00;1,512.00;-0.25;1,630.75;0.00;997.00;-772.00;421.75;0.00;0.00;0.00;1,266.25;-128.00;159.00;-88.00;1,024.00;0.00;623.00;0.00;874.00;0.00
Mar 10, 2024 8:00 AM;Mar 10, 2024 9:00 AM;9,344.00;1,491.75;0.00;1,689.50;-27.50;2,901.25;0.00;431.00;-838.00;419.75;0.00;0.00;0.00;1,252.75;-312.25;30.00;-30.00;422.00;-265.00;1,201.50;0.00;977.25;0.00
Mar 10, 2024 9:00 AM;Mar 10, 2024 10:00 AM;9,367.00;1,660.50;-0.25;1,812.75;-141.50;2,035.00;-0.25;249.00;-777.00;424.25;0.00;228.00;0.00;1,531.75;-316.00;465.00;0.00;450.00;-649.00;1,394.25;0.00;1,000.50;0.00
Mar 10, 2024 10:00 AM;Mar 10, 2024 11:00 AM;9,764.00;1,698.50;0.00;1,875.25;-157.25;1,733.00;0.00;240.00;-694.00;413.75;0.00;242.00;0.00;1,569.75;-366.75;675.00;0.00;593.00;-456.00;1,401.50;0.00;996.25;0.00
Mar 10, 2024 11:00 AM;Mar 10, 2024 12:00 PM;9,841.00;1,872.50;0.00;1,701.25;-141.25;1,174.00;0.00;493.00;-681.00;372.75;0.00;242.00;0.00;1,493.50;-393.25;868.00;0.00;582.00;-88.00;1,402.00;0.00;943.50;0.00
Mar 10, 2024 12:00 PM;Mar 10, 2024 1:00 PM;9,415.50;1,677.50;0.00;1,301.50;-219.25;1,746.50;0.00;490.00;-922.00;397.25;0.00;242.00;0.00;1,391.75;-701.75;1,192.00;0.00;488.00;-64.00;1,401.50;0.00;994.50;0.00
Mar 10, 2024 1:00 PM;Mar 10, 2024 2:00 PM;8,985.25;1,967.25;0.00;1,098.00;-135.00;1,690.00;0.00;695.00;-1,019.00;425.50;0.00;242.00;0.00;1,361.00;-835.50;772.00;0.00;464.00;-71.00;1,402.00;0.00;929.00;0.00
Mar 10, 2024 2:00 PM;Mar 10, 2024 3:00 PM;9,458.75;1,431.25;0.00;1,331.50;-62.00;2,024.00;0.00;884.00;-850.00;457.25;0.00;242.00;0.00;1,427.75;-449.00;370.00;0.00;407.00;-32.00;1,384.50;0.00;892.50;0.00
Mar 10, 2024 3:00 PM;Mar 10, 2024 4:00 PM;7,790.50;1,700.75;0.00;1,184.25;-2.25;371.00;-41.50;1,206.00;-753.00;401.00;0.00;242.00;0.00;1,305.25;-416.25;7.00;-129.00;891.00;-1.00;978.75;0.00;846.50;0.00
Mar 10, 2024 4:00 PM;Mar 10, 2024 5:00 PM;5,932.50;1,758.75;0.00;1,091.00;-0.25;121.75;-544.00;1,287.00;-871.00;419.50;0.00;18.00;0.00;1,157.25;-157.50;0.00;-440.00;855.00;0.00;386.00;0.00;851.00;0.00
Mar 10, 2024 5:00 PM;Mar 10, 2024 6:00 PM;4,002.00;1,942.75;0.00;1,096.25;0.00;201.50;-675.50;1,125.00;-1,153.00;450.25;0.00;0.00;0.00;1,033.00;-388.50;0.00;-685.00;426.00;-42.00;2.50;-206.25;875.00;0.00
Mar 10, 2024 6:00 PM;Mar 10, 2024 7:00 PM;3,191.25;2,212.75;0.00;894.75;-45.25;204.75;-675.25;1,280.00;-1,227.00;503.25;0.00;0.00;-346.00;855.00;-553.25;7.00;-440.00;435.00;-98.00;0.00;-773.50;957.00;0.00
Mar 10, 2024 7:00 PM;Mar 10, 2024 8:00 PM;3,994.25;2,338.50;0.00;803.25;-141.25;262.25;-651.75;1,347.00;-1,233.00;530.75;0.00;0.00;-381.00;1,019.75;-355.00;173.00;-213.00;457.00;-11.00;0.00;-845.75;894.50;0.00
Mar 10, 2024 8:00 PM;Mar 10, 2024 9:00 PM;4,058.50;2,449.50;0.00;921.75;-68.00;258.50;-665.50;1,387.00;-1,165.00;500.75;0.00;0.00;-381.00;971.50;-391.50;55.00;-296.00;393.00;-49.00;0.00;-842.25;979.75;0.00
Mar 10, 2024 9:00 PM;Mar 10, 2024 10:00 PM;3,659.25;2,016.00;0.00;1,534.75;0.00;478.25;-651.00;1,184.00;-1,278.00;391.00;0.00;0.00;-230.00;1,298.25;-692.50;0.00;-437.00;203.00;-289.00;0.00;-838.50;970.00;0.00
Mar 10, 2024 10:00 PM;Mar 10, 2024 11:00 PM;3,470.25;1,965.00;0.00;1,354.25;-8.75;552.75;-651.00;1,099.00;-1,355.00;428.50;0.00;0.00;-372.00;1,253.00;-618.00;8.00;-244.00;141.00;-297.00;0.00;-746.75;961.25;0.00
Mar 10, 2024 11:00 PM;Mar 11, 2024 12:00 AM;3,363.00;1,859.00;0.00;1,604.50;-0.75;599.25;-651.00;956.00;-1,456.00;361.50;0.00;0.00;-381.00;1,285.25;-808.50;5.00;-87.00;16.00;-566.00;0.00;-351.00;977.75;0.00
Mar 11, 2024 12:00 AM;Mar 11, 2024 1:00 AM;2,430.25;2,072.75;0.00;1,480.00;-65.50;350.50;-648.00;826.00;-1,750.00;346.50;0.00;0.00;-381.00;1,409.75;-1,631.50;523.00;0.00;10.00;-1,218.00;184.00;-2.25;924.00;0.00
Mar 11, 2024 1:00 AM;Mar 11, 2024 2:00 AM;2,809.50;2,289.25;0.00;1,463.25;-125.75;406.00;-650.50;838.00;-1,754.00;445.75;0.00;0.00;-381.00;1,253.50;-1,712.00;834.00;0.00;80.00;-1,199.00;548.75;0.00;473.25;0.00
Mar 11, 2024 2:00 AM;Mar 11, 2024 3:00 AM;2,865.75;2,473.75;0.00;1,756.00;-96.00;301.00;-651.00;524.00;-1,807.00;411.50;0.00;0.00;-381.00;1,339.00;-1,656.00;1,138.00;0.00;59.00;-1,244.00;239.50;0.00;459.00;0.00
Mar 11, 2024 3:00 AM;Mar 11, 2024 4:00 AM;1,805.75;1,580.50;0.00;934.25;-37.50;393.25;-649.50;596.00;-1,523.00;179.75;0.00;0.00;-381.00;964.50;-1,365.75;418.00;-7.00;129.00;-1,022.00;623.50;0.00;972.75;0.00
Mar 11, 2024 4:00 AM;Mar 11, 2024 5:00 AM;642.25;1,785.75;0.00;949.75;-14.75;338.75;-652.25;677.00;-1,595.00;161.25;0.00;0.00;-381.00;977.75;-1,253.25;337.00;-36.00;13.00;-996.00;84.00;-14.00;260.25;0.00
Mar 11, 2024 5:00 AM;Mar 11, 2024 6:00 AM;1,841.75;1,765.50;0.00;1,226.50;-6.00;96.50;-748.25;747.00;-1,359.00;205.50;0.00;0.00;-328.00;918.25;-693.50;346.00;-92.00;100.00;-526.00;0.00;-499.00;688.25;0.00
Mar 11, 2024 6:00 AM;Mar 11, 2024 7:00 AM;-1,315.75;639.25;-49.00;337.25;0.00;114.75;-731.75;865.00;-1,175.00;276.00;0.00;0.00;-380.00;461.50;-588.25;0.00;-715.00;73.00;-296.00;0.00;-820.50;673.00;0.00
Mar 11, 2024 7:00 AM;Mar 11, 2024 8:00 AM;-1,204.50;877.00;-289.25;309.25;-31.00;167.50;-696.75;662.00;-981.00;442.50;0.00;0.00;-381.00;627.00;-461.75;0.00;-857.00;60.00;-255.00;0.00;-668.75;271.75;0.00
Mar 11, 2024 8:00 AM;Mar 11, 2024 9:00 AM;337.25;1,281.00;-39.25;615.25;-23.50;117.75;-728.50;231.00;-660.00;418.25;0.00;0.00;-381.00;927.00;-601.00;0.00;-846.00;1.00;-287.00;0.00;-670.25;982.50;0.00
Mar 11, 2024 9:00 AM;Mar 11, 2024 10:00 AM;3,528.00;1,922.50;0.00;1,372.75;-11.75;204.75;-660.50;120.00;-644.00;508.25;0.00;0.00;-381.00;1,600.25;-281.00;85.00;-141.00;0.00;-343.00;0.00;-661.00;837.75;0.00
Mar 11, 2024 10:00 AM;Mar 11, 2024 11:00 AM;5,533.75;2,556.25;0.00;1,475.00;-11.00;71.25;-814.50;106.00;-584.00;526.00;0.00;0.00;-381.00;2,085.50;-98.75;101.00;-205.00;472.00;0.00;0.00;-651.75;886.75;0.00
Mar 11, 2024 11:00 AM;Mar 11, 2024 12:00 PM;5,353.75;2,359.75;0.00;1,341.50;-4.50;4.75;-1,194.50;402.00;-380.00;442.25;0.00;0.00;-381.00;2,408.50;-45.00;10.00;-591.00;727.00;0.00;0.00;-660.50;914.50;0.00
Mar 11, 2024 12:00 PM;Mar 11, 2024 1:00 PM;4,640.25;2,368.00;0.00;1,057.00;0.00;189.00;-699.75;405.00;-407.00;360.25;0.00;0.00;-381.00;2,009.75;-124.50;0.00;-911.00;449.00;0.00;0.00;-670.75;996.25;0.00
Mar 11, 2024 1:00 PM;Mar 11, 2024 2:00 PM;3,597.75;2,493.75;0.00;717.75;0.00;0.00;-1,216.25;477.00;-362.00;373.25;0.00;0.00;-381.00;2,083.25;-41.75;0.00;-1,342.00;488.00;0.00;0.00;-671.50;979.25;0.00
Mar 11, 2024 2:00 PM;Mar 11, 2024 3:00 PM;4,338.25;2,414.75;-27.25;888.75;0.00;0.00;-1,117.50;965.00;-106.00;405.50;0.00;0.00;-382.00;1,996.75;-52.00;0.00;-1,499.00;1,075.00;0.00;0.00;-685.25;461.50;0.00
Mar 11, 2024 3:00 PM;Mar 11, 2024 4:00 PM;1,898.75;2,408.75;-215.25;51.75;-65.25;0.00;-1,256.75;1,024.00;-86.00;412.25;0.00;0.00;-400.00;1,480.25;-277.50;0.00;-1,739.00;1,417.00;0.00;0.00;-779.50;3.25;-79.25
Mar 11, 2024 4:00 PM;Mar 11, 2024 5:00 PM;-1,397.75;2,457.75;-404.00;0.00;-453.50;0.00;-1,493.00;725.00;-142.00;453.00;0.00;0.00;-414.00;1,012.50;-342.75;0.00;-2,079.00;1,008.00;0.00;0.00;-810.75;0.00;-915.00
Mar 11, 2024 5:00 PM;Mar 11, 2024 6:00 PM;-5,702.50;2,396.00;-528.50;0.00;-1,306.50;0.00;-1,989.75;145.00;-494.00;510.25;0.00;0.00;-426.00;399.75;-889.25;0.00;-2,208.00;313.00;0.00;0.00;-803.00;0.00;-821.50
Mar 11, 2024 6:00 PM;Mar 11, 2024 7:00 PM;-7,164.50;1,977.75;-612.00;0.00;-1,376.25;0.00;-2,525.00;81.00;-573.00;509.50;0.00;0.00;-434.00;383.50;-1,336.75;0.00;-1,879.00;248.00;-1.00;0.00;-815.50;0.00;-811.75
Mar 11, 2024 7:00 PM;Mar 11, 2024 8:00 PM;-7,751.00;2,023.25;-887.25;0.00;-970.50;0.00;-2,428.00;0.00;-933.00;524.50;0.00;0.00;-442.00;382.25;-1,503.00;0.00;-1,507.00;4.00;-152.00;0.00;-899.75;0.00;-962.50
Mar 11, 2024 8:00 PM;Mar 11, 2024 9:00 PM;-6,786.75;1,276.75;-991.50;25.75;-135.25;0.00;-2,573.50;0.00;-1,045.00;305.25;0.00;0.00;-452.00;458.75;-1,230.00;0.00;-1,710.00;93.00;-9.00;0.00;-1,114.75;314.75;0.00
Mar 11, 2024 9:00 PM;Mar 11, 2024 10:00 PM;-6,903.00;1,383.25;-768.00;46.75;-108.75;0.00;-2,488.25;0.00;-1,250.00;391.25;0.00;0.00;-461.00;371.00;-1,168.75;0.00;-1,530.00;40.00;-29.00;0.00;-1,133.50;0.00;-198.00
Mar 11, 2024 10:00 PM;Mar 11, 2024 11:00 PM;-6,303.00;1,901.50;-358.50;318.25;-9.00;0.00;-2,394.75;0.00;-1,543.00;439.00;0.00;0.00;-467.00;424.75;-1,246.25;0.00;-1,409.00;22.00;-75.00;0.00;-1,133.75;0.00;-772.25
Mar 11, 2024 11:00 PM;Mar 12, 2024 12:00 AM;-6,100.00;1,812.50;-104.25;368.75;-16.00;0.00;-2,381.75;0.00;-1,795.00;326.00;0.00;0.00;-471.00;672.50;-1,199.25;0.00;-1,680.00;250.00;0.00;0.00;-1,131.25;0.00;-751.25
